-2.367617268628637248e+02 -7.859569576533249347e+01 1.126707641941320617e+02 1.730880774936540547e+02 1.827257510925392126e+02 5.767623878857193631e+01 1.580578869062464946e+02 1.440159385470833513e+02 -9.527962386548824725e+01 -1.564065605568066530e+01 2.931271062910400360e+02 2.192060349426210450e+02 -5.825699859748601739e+01 1.128217152056404302e+02 2.143383966415240138e+01 -1.025471187958755763e+02 1.666155818959268800e+02 2.145155516539143719e+02 9.612955146325475653e+00 3.522621904544030258e+02 2.677568574215110857e+02 1.083883304497085192e+02 2.275114963407486357e+02 2.706093009103806253e+02 2.453471626891550841e+02 2.466093009103806253e+02 1.885114963407486357e+02 3.083883304497085192e+02 1.847568574215110857e+02 1.826219045440302580e+01 2.146129551463254757e+02 1.595155516539143719e+02 8.561558189592687995e+01 1.164528812041244237e+02 8.843383966415240138e+01 -2.581782847943595698e+02 -1.272569985974860174e+02 -1.277939650573789550e+02 -1.987289370895996399e+01 2.373593439443193347e+02 8.772037613451175275e+01 2.530159385470833513e+02 4.405788690624649462e+01 -4.632376121142806369e+01 -8.827424890746078745e+01 1.290880774936540547e+02 -3.332923580586793832e+01 1.454043042346675065e+02 1.242382731371362752e+02 2.601372999090926896e+02
1.825169837849171017e+01 -1.965729156819488708e+02 -2.291442325209573028e+00 5.914938403933956579e+01 -1.417701333479635650e+01 6.482702855907518824e+01 3.282865241406871064e+02 4.333549000765069650e+02 -2.427882837348370231e+02 1.120557177675000275e+02 -6.290788548994351004e+01 2.915135538001468376e+02 1.034751824567156291e+02 7.206542653759061068e+01 4.827547963329743652e+01 4.971721026746308780e+00 1.308760598059270706e+02 2.595592082768034743e+02 -4.454908532836998347e+01 8.586920133209423511e+01 2.570678667512602260e+02 3.652983585908132227e+02 2.958792154493803537e+02 7.026425028576159093e+01 1.391000300006744510e+02 2.712642502857615909e+02 1.587921544938035368e+01 2.482983585908132227e+02 2.850678667512602260e+02 2.188692013320942351e+02 -2.954908532836998347e+01 3.559208276803474291e+00 1.868760598059270706e+02 1.397172102674630878e+01 -1.897245203667025635e+02 1.606542653759061068e+01 1.004751824567156291e+02 -9.486446199853162398e+00 1.970921145100564900e+02 -3.494428223249997245e+01 -2.457882837348370231e+02 -2.316450999234930350e+02 -2.027134758593128936e+02 4.282702855907518824e+01 4.782298666520364350e+01 1.981493840393395658e+02 -1.272914423252095730e+02 2.234270843180511292e+02 -2.367483016215082898e+02 -1.268549640765158983e+02
-5.972947051976370858e+01 -2.555409628807628906e+02 1.437615692267354461e+02 -7.876462348062159435e+01 1.695937549526570365e+01 2.060385359305146267e+02 3.826072253414949955e+02 -3.416965081399212067e+01 4.390090134164165647e+01 1.100324962080303521e+02 2.044569672680700023e+01 2.293475633336838655e+02 -2.420951496658926771e+02 -3.978740051754903106e+01 5.626134550765164022e+01 2.569074707060135552e+02 3.885207847623678390e+01 6.633763475005252985e+00 -2.360390102925521205e+00 7.313661714648696943e+01 2.323227557980553684e+02 2.463934697150762076e+02 8.261631318287982140e+01 3.114042355527799373e+02 3.843773612243858224e+02 2.464042355527799373e+02 2.836163131828798214e+02 -9.560653028492379235e+01 7.532275579805536836e+01 2.641366171464869694e+02 1.256396098970744788e+02 1.706337634750052530e+02 -5.514792152376321610e+01 2.189074707060135552e+02 1.962613455076516402e+02 -1.017874005175490311e+02 1.129048503341073229e+02 5.034756333368386549e+01 -3.705543032731929998e+02 -7.196750379196964786e+01 5.790090134164165647e+01 -3.561696508139921207e+02 -3.939277465850500448e+01 1.360385359305146267e+02 -1.380406245047342964e+02 -1.827646234806215944e+02 -2.423843077326455386e+01 -2.705409628807628906e+02 1.127052948023629142e+01 -2.278441130482024164e+02
2.062959177032844309e+02 1.285021161092245165e+02 -1.216696022825090040e+01 1.073513121822670655e+02 1.731432558696506021e+02 8.323691647648956859e+00 -1.196040305708629603e+01 1.204713529999971797e+02 6.830065480851772008e+00 1.634939573164047033e+01 1.692706057363066066e+02 -1.817981218895874918e+01 -8.981945444422854052e+01 -8.154435994679624855e+01 3.996351177504802763e+02 9.456188293665582023e+01 3.239089886346464482e+02 1.181717282617937599e+02 3.576796660591771797e+02 1.763101194952832884e+01 2.041484689178923873e+02 6.735197611497460457e+01 7.444035041842107603e+01 3.427714485781889380e+02 -5.507025497100403300e+01 9.771448578188937972e+00 -2.559649581578923971e+00 1.793519761149746046e+02 1.341484689178923873e+02 2.186310119495283288e+02 1.196796660591771797e+02 -3.382827173820624012e+01 1.659089886346464482e+02 1.125618829366558202e+02 6.635117750480276300e+00 1.874556400532037514e+02 3.218054555577145948e+01 8.182018781104125082e+01 1.627060573630660656e+01 2.013493957316404703e+02 -9.816993451914822799e+01 1.444713529999971797e+02 9.403959694291370397e+01 -7.267630835235104314e+01 8.114325586965060211e+01 2.003513121822670655e+02 1.783303977174909960e+01 -1.344978838907754835e+02 -1.387040822967155691e+02 1.317051638404700498e+01
1.663287705112416006e+02 6.255786108130814682e+01 -1.480744760837133072e+02 1.865013349727960303e+02 8.938120031402468157e+01 8.969268816998010152e+01 -8.140090658658664324e+01 1.823008232296033384e+02 1.160324202485953720e+02 -2.594651308142056223e+01 1.446320701489676139e+02 7.101980745167020359e+01 -2.358064711059341789e+01 -1.930537906870940787e+02 9.758887371701166558e+01 2.551728096119222755e+02 2.043347723400493123e+02 1.755140227520769258e+02 -6.034306744470086414e+00 1.307989789722778369e+02 4.940391853000201081e+02 2.070854696099195280e+01 1.799169334161633742e+02 2.449509106186196732e+02 7.234882132036545954e+01 7.895091061861967319e+01 2.609169334161633742e+02 2.047085469609919528e+02 4.303918530002010812e+01 1.847989789722778369e+02 1.449656932555299136e+02 2.175140227520769258e+02 -8.566522765995068767e+01 -2.782719038807772449e+01 1.145888737170116656e+02 8.794620931290592125e+01 1.374193528894065821e+02 1.730198074516702036e+02 3.963207014896761393e+01 -1.339465130814205622e+02 -1.549675797514046280e+02 8.300823229603338405e+00 -3.394009065865866432e+02 -1.543073118300198985e+02 -3.156187996859753184e+02 1.125013349727960303e+02 1.792552391628669284e+01 -4.442138918691853178e+00 1.843287705112416006e+02 -1.888105528728574427e+02
-1.136305031720003171e+02 2.162696590162158827e+01 1.470401728245433333e+02 1.676873122474316915e+02 -4.332382944097116706e+01 -2.528498815467264649e+02 1.602926788905497233e+02 2.732908441676772782e+01 1.945229315373035206e+02 1.611659808507101843e+02 2.405594834710482246e+02 9.098624840726915863e+01 -1.403259665862187830e+02 1.537526492111646803e+02 3.220916786405541643e+01 1.438474322441688855e+02 2.572592009059389966e+02 8.681427336020533403e+01 3.326755118367400428e+02 2.098417633562366973e+02 3.932175934089027578e+02 -2.295883569226134568e+00 8.830093731513625244e+01 -2.979375434468238382e+01 9.990119659472475178e+01 3.882062456553176162e+02 -7.569906268486374756e+01 1.597041164307738654e+02 1.521759340890275780e+01 2.808417633562366973e+02 3.756755118367400428e+02 3.681427336020533403e+01 -2.267407990940610034e+02 1.038474322441688855e+02 1.172091678640554164e+02 -4.924735078883531969e+01 4.867403341378121695e+01 7.998624840726915863e+01 -3.544051652895177540e+01 1.011659808507101843e+02 1.535229315373035206e+02 -2.506709155832322722e+02 4.529267889054972329e+01 2.211501184532735351e+02 1.936761705590288329e+02 -1.493126877525683085e+02 2.260401728245433333e+02 -3.237303409837841173e+01 -4.963050317200031714e+01 -9.787085185076648486e+00
-1.005822619019600097e+02 -5.229117783040783252e+01 -1.778240228753493284e+02 1.290760665757079551e+01 -2.839744303207826306e+02 -1.733080447301763343e+02 -7.688575296964518202e+01 2.854708372416644124e+01 -2.711523151858273195e+00 -9.833172092162931222e+01 1.360270726821017888e+02 -2.631540996799776622e+01 2.589832478952848760e+01 3.058150356800924783e+02 2.064201069053451647e+02 -5.350822881247950136e+01 2.895684873384707316e+02 -1.500622237046172813e+02 1.676532041150239820e+02 7.258290792407751724e+01 2.448843398228200385e+01 2.941274269277782878e+02 5.563688807071976044e+02 3.623063010589085025e+02 2.753531030729773192e+02 3.393063010589085025e+02 2.193688807071976044e+02 3.012742692777828779e+01 1.614884339822820039e+02 2.045829079240775172e+02 3.096532041150239820e+02 2.249377762953827187e+02 1.195684873384707316e+02 6.849177118752049864e+01 -5.857989309465483529e+01 1.581503568009247829e+01 1.368983247895284876e+02 -1.931540996799776622e+01 1.350270726821017888e+02 9.366827907837068778e+01 -9.571152315185827320e+01 -2.545291627583355876e+01 -1.788575296964518202e+01 -2.230804473017633427e+01 -6.097443032078263059e+01 -4.090923933424292045e+02 1.161759771246506716e+02 -1.702911778304078325e+02 5.841773809803999029e+01 -2.337592871627293789e+02
-2.965278599560406292e+02 -2.281988680661888793e+02 1.333291243818366638e+02 -2.338439661228258046e+02 -3.405804110086046421e+02 1.093029876320561016e+02 7.704073394646184170e+01 3.920628251344169257e+00 -8.720507980951879290e+00 -6.850986542869941331e+01 7.793749213341652649e+01 1.429829357586804690e+02 -5.908250754529035476e+01 6.890703330530232051e+01 8.193503909972059773e+01 1.337508618535830465e+02 -2.481671460345169180e+02 3.037575037193528260e+01 1.263098632334622380e+02 2.873559274093695421e+02 4.131142055855088984e+02 2.631805507187673356e+02 4.592766660718807543e+02 1.413780048234275455e+02 4.378215912322430086e+02 2.923780048234275455e+02 2.062766660718807543e+02 4.041805507187673356e+02 1.301142055855088984e+02 3.753559274093695421e+02 4.003098632334622380e+02 -8.562424962806471740e+01 2.818328539654830820e+02 9.875086185358304647e+01 -9.506496090027940227e+01 -1.250929666946976795e+02 2.679174924547096452e+02 1.019829357586804690e+02 1.349374921334165265e+02 -1.645098654286994133e+02 -8.972050798095187929e+01 -3.079371748655830743e+00 -1.359592660535381583e+02 8.630298763205610157e+01 5.541958899139535788e+01 1.781560338771741954e+02 9.732912438183666382e+01 2.158011319338111207e+02 7.347214004395937081e+01 1.052720608201743744e+02
-1.504697696304865531e+02 2.118997001773714146e+02 1.584926548195326177e+02 1.421304132118166308e+00 -1.915967771069153969e+01 5.295544717641496391e+01 5.203003544422972482e+01 -2.036127027279053436e+02 -4.759450462741369847e+01 9.050330811655294383e+01 1.521130328267900040e+02 -3.935949771559353394e+01 1.254125503594841575e+02 2.761545628671410668e+01 1.522306683941369556e+02 1.639766999172261421e+02 -1.973227829362986085e+01 3.661993919298856781e+02 9.657041240167563956e+01 2.139441220358294231e+02 1.567485651323440834e+02 4.984068337058706675e+02 8.648335422262971406e+01 3.318275234947341232e+02 3.356947957529519044e+02 4.048275234947341232e+02 3.524833542226297141e+02 3.554068337058706675e+02 3.997485651323440834e+02 1.609441220358294231e+02 -3.042958759832436044e+01 3.421993919298856781e+02 2.182677217063701391e+02 -3.802330008277385787e+01 2.952306683941369556e+02 -1.738454371328589332e+01 -9.258744964051584247e+01 1.436405022844064661e+02 -7.988696717320999596e+01 1.085033081165529438e+02 -5.259450462741369847e+01 3.338729727209465636e+01 -1.939699645557702752e+02 -2.780445528235850361e+02 -7.815967771069153969e+01 5.742130413211816631e+01 -1.425073451804673823e+02 2.508997001773714146e+02 8.530230369513446931e+00 2.433055341546569252e+02
-4.641153727084019920e+01 7.998509425793599803e+00 2.665658509828972456e+01 -7.312777012337392080e+00 -3.057379156963506830e+02 7.060950202082858596e+01 2.060217558394524531e+02 4.585755238057572569e+01 -2.646330307685093430e+01 1.555238490395349800e+02 -7.870121704946541286e+01 1.393119018764973589e+02 -1.007406590025311743e+01 1.553476169049336022e+02 4.655636118939764856e+01 1.532397660059268674e+02 2.374766372923659219e+01 2.130763935111990577e+02 3.478927250244523748e+02 5.886022163959860336e+02 3.994602724563610536e+02 4.527168018678348744e+02 6.007785697495492059e+02 3.363686083322991180e+02 2.066606023755011847e+02 4.243686083322991180e+02 4.337785697495492059e+02 3.357168018678348744e+02 3.314602724563610536e+02 3.796022163959860336e+02 1.218927250244523748e+02 1.300763935111990577e+02 -3.825233627076340781e+01 3.022397660059268674e+02 2.115563611893976486e+02 2.773476169049336022e+02 8.392593409974688257e+01 4.263119018764973589e+02 1.652987829505345871e+02 1.445238490395349800e+02 -2.334633030768509343e+02 -9.214244761942427431e+01 -2.397824416054754693e+01 7.760950202082858596e+01 -6.473791569635068299e+01 1.466872229876626079e+02 2.565658509828972456e+01 -2.310014905742064002e+02 -1.541153727084019920e+01 -1.176609106666855951e+02
1.306424635666189715e+02 2.310901385851811938e+02 -1.901913968074495642e+02 1.949338185400793009e+02 -2.733468015096495947e+02 1.621602920875011478e+01 -6.705858828205782629e+01 2.122096969044287107e+01 -6.486967767355963588e+00 -2.767510115910772583e+01 5.318037066995384521e+01 3.185711826165734237e+02 7.889334906607655284e+01 2.653725787450603093e+02 -6.101360682756057940e+01 3.933937236333804321e+02 -8.311526074285939103e+01 3.433636773110702052e+02 2.113749623291350872e+02 4.181778369757521432e+02 4.238676116600217938e+02 5.245335962616682082e+02 4.344363511980373005e+02 4.441817265479676280e+02 4.678675794733371731e+02 2.071817265479676280e+02 4.104363511980373005e+02 3.225335962616682082e+02 4.678676116600217938e+02 2.831778369757521432e+02 2.593749623291350872e+02 -9.636322688929794822e+00 2.068847392571406090e+02 2.233937236333804321e+02 1.109863931724394206e+02 1.437257874506030930e+01 1.089334906607655284e+01 1.205711826165734237e+02 1.518037066995384521e+01 2.083248988408922742e+02 -1.694869677673559636e+02 2.012209696904428711e+02 -2.860585882820578263e+02 5.216029208750114776e+00 -5.434680150964959466e+01 -7.506618145992069913e+01 1.358086031925504358e+02 2.050901385851811938e+02 2.496424635666189715e+02 -4.362979381413970259e+01
-1.353125220586098294e+02 8.016651942508542561e+01 -8.106467656033964886e+01 -1.078606227105447033e+02 -6.302077396254389896e+01 1.872162214823947579e+01 -7.829197546043542388e+01 1.835749609712729580e+01 1.916047887384956994e+01 -1.783401835644417588e+02 1.044160101994330034e+02 8.795524859402939910e+01 1.587012928542717418e+02 -5.010433395335348905e+01 6.951431472951662727e+01 4.441922731209651829e+02 -2.583002413199028524e+01 2.442748853407701972e+02 4.099494408044047304e+02 3.543309183136134379e+02 1.083811757122111885e+02 5.070556498860041756e+02 2.724930269713186135e+02 3.962014755747677555e+02 1.182156439886166481e+02 4.952014755747677555e+02 4.714930269713186135e+02 5.705564988600417564e+01 4.743811757122111885e+02 3.223309183136134379e+02 5.269494408044047304e+02 2.532748853407701972e+02 1.961699758680097148e+02 -3.580772687903481710e+01 1.251431472951662727e+01 2.138956660466465109e+02 1.797012928542717418e+02 1.339552485940293991e+02 -1.165839898005669966e+02 8.865981643555824121e+01 -1.618395211261504301e+02 2.893574960971272958e+02 -6.529197546043542388e+01 1.837216221482394758e+02 7.597922603745610104e+01 -2.368606227105447033e+02 4.093532343966035114e+01 -1.688334805749145744e+02 -4.431252205860982940e+01 -3.660385522266369662e+01
