2.382731371353808136e-01 4.043042346675288501e-01 6.707641941315181100e-01 1.088077493654038719e+00 1.725751092539588472e+00 2.676238788571331462e+00 4.057886906246733538e+00 6.015938547082855692e+00 8.720376134511305111e+00 1.235934394431976102e+01 1.712710629104065774e+01 2.320603494262147848e+01 3.074300140251441960e+01 3.982171520564006073e+01 5.043383966415312614e+01 6.245288120412445210e+01 7.561558189592692258e+01 8.951555165391414448e+01 1.036129551463251346e+02 1.172621904544032532e+02 1.297568574215116541e+02 1.403883304497081497e+02 1.485114963407489768e+02 1.536093009103798295e+02 1.553471626891548851e+02 1.536093009103798295e+02 1.485114963407489768e+02 1.403883304497081497e+02 1.297568574215116541e+02 1.172621904544032532e+02 1.036129551463251346e+02 8.951555165391414448e+01 7.561558189592692258e+01 6.245288120412445210e+01 5.043383966415312614e+01 3.982171520564006073e+01 3.074300140251441960e+01 2.320603494262147848e+01 1.712710629104065774e+01 1.235934394431976102e+01 8.720376134511305111e+00 6.015938547082855692e+00 4.057886906246733538e+00 2.676238788571331462e+00 1.725751092539588472e+00 1.088077493654038719e+00 6.707641941315181100e-01 4.043042346675288501e-01 2.382731371353808136e-01 1.372999090923943122e-01
2.516983784924997636e-01 4.270843180515523918e-01 7.085576747907018635e-01 1.149384039340113350e+00 1.822986665202955603e+00 2.827028559075086100e+00 4.286524140687903994e+00 6.354900076507359330e+00 9.211716265162108286e+00 1.305571776750010748e+01 1.809211451005616667e+01 2.451355380014764762e+01 3.247518245671567172e+01 4.206542653759107964e+01 5.327547963329825365e+01 6.597172102674559824e+01 7.987605980592744004e+01 9.455920827680333218e+01 1.094509146716299313e+02 1.238692013320934109e+02 1.370678667512595723e+02 1.482983585908134501e+02 1.568792154493810926e+02 1.622642502857617615e+02 1.641000300006745931e+02 1.622642502857617615e+02 1.568792154493810926e+02 1.482983585908134501e+02 1.370678667512595723e+02 1.238692013320934109e+02 1.094509146716299313e+02 9.455920827680333218e+01 7.987605980592744004e+01 6.597172102674559824e+01 5.327547963329825365e+01 4.206542653759107964e+01 3.247518245671567172e+01 2.451355380014764762e+01 1.809211451005616667e+01 1.305571776750010748e+01 9.211716265162108286e+00 6.354900076507359330e+00 4.286524140687903994e+00 2.827028559075086100e+00 1.822986665202955603e+00 1.149384039340113350e+00 7.085576747907018635e-01 4.270843180515523918e-01 2.516983784924997636e-01 1.450359234834273092e-01
2.705294802370326046e-01 4.590371192372099118e-01 7.615692267354075007e-01 1.235376519379077109e+00 1.959375495266024281e+00 3.038535930515023242e+00 4.607225341494786797e+00 6.830349186008140450e+00 9.900901341641274556e+00 1.403249620802957409e+01 1.944569672680755090e+01 2.634756333368310166e+01 3.490485033410687521e+01 4.521259948245037208e+01 5.726134550765199549e+01 7.090747070601341306e+01 8.585207847623695443e+01 1.016337634750046419e+02 1.176396098970743935e+02 1.331366171464872252e+02 1.473227557980555389e+02 1.593934697150753834e+02 1.686163131828804751e+02 1.744042355527807615e+02 1.763773612243863909e+02 1.744042355527807615e+02 1.686163131828804751e+02 1.593934697150753834e+02 1.473227557980555389e+02 1.331366171464872252e+02 1.176396098970743935e+02 1.016337634750046419e+02 8.585207847623695443e+01 7.090747070601341306e+01 5.726134550765199549e+01 4.521259948245037208e+01 3.490485033410687521e+01 2.634756333368310166e+01 1.944569672680755090e+01 1.403249620802957409e+01 9.900901341641274556e+00 6.830349186008140450e+00 4.607225341494786797e+00 3.038535930515023242e+00 1.959375495266024281e+00 1.235376519379077109e+00 7.615692267354075007e-01 4.590371192372099118e-01 2.705294802370326046e-01 1.558869517978989094e-01
2.959177032848190336e-01 5.021161092245358670e-01 8.330397717486456299e-01 1.351312182266957373e+00 2.143255869651082612e+00 3.323691647648097103e+00 5.039596942914334576e+00 7.471352999998033262e+00 1.083006548085255005e+01 1.534939573163980775e+01 2.127060573630713947e+01 2.882018781104184768e+01 3.818054555577166553e+01 4.945564005320423462e+01 6.263511775048065999e+01 7.756188293665584865e+01 9.390898863464562396e+01 1.111717282617945273e+02 1.286796660591779187e+02 1.456310119495275046e+02 1.611484689178917051e+02 1.743519761149741214e+02 1.844403504184215876e+02 1.907714485781897622e+02 1.929297450289953133e+02 1.907714485781897622e+02 1.844403504184215876e+02 1.743519761149741214e+02 1.611484689178917051e+02 1.456310119495275046e+02 1.286796660591779187e+02 1.111717282617945273e+02 9.390898863464562396e+01 7.756188293665584865e+01 6.263511775048065999e+01 4.945564005320423462e+01 3.818054555577166553e+01 2.882018781104184768e+01 2.127060573630713947e+01 1.534939573163980775e+01 1.083006548085255005e+01 7.471352999998033262e+00 5.039596942914334576e+00 3.323691647648097103e+00 2.143255869651082612e+00 1.351312182266957373e+00 8.330397717486456299e-01 5.021161092245358670e-01 2.959177032848190336e-01 1.705163840468979231e-01
3.287705112417891318e-01 5.578610813074580399e-01 9.255239162860721125e-01 1.501334972796664724e+00 2.381200314024269460e+00 3.692688169979413182e+00 5.599093413413576137e+00 8.300823229602441344e+00 1.203242024859487280e+01 1.705348691857951593e+01 2.363207014896762459e+01 3.201980745167097808e+01 4.241935288940666027e+01 5.494620931290525334e+01 6.958887371701095503e+01 8.617280961192270183e+01 1.043347723400491560e+02 1.235140227520767979e+02 1.429656932555308231e+02 1.617989789722780642e+02 1.790391853000192555e+02 1.937085469609919528e+02 2.049169334161632037e+02 2.119509106186204690e+02 2.143488213203661985e+02 2.119509106186204690e+02 2.049169334161632037e+02 1.937085469609919528e+02 1.790391853000192555e+02 1.617989789722780642e+02 1.429656932555308231e+02 1.235140227520767979e+02 1.043347723400491560e+02 8.617280961192270183e+01 6.958887371701095503e+01 5.494620931290525334e+01 4.241935288940666027e+01 3.201980745167097808e+01 2.363207014896762459e+01 1.705348691857951593e+01 1.203242024859487280e+01 8.300823229602441344e+00 5.599093413413576137e+00 3.692688169979413182e+00 2.381200314024269460e+00 1.501334972796664724e+00 9.255239162860721125e-01 5.578610813074580399e-01 3.287705112417891318e-01 1.894471271434603754e-01
3.694968279990300530e-01 6.269659016213324776e-01 1.040172824543381669e+00 1.687312247430865053e+00 2.676170559029221518e+00 4.150118453274181718e+00 6.292678890550121196e+00 9.329084416768433030e+00 1.352293153730386521e+01 1.916598085070943824e+01 2.655948347104740037e+01 3.598624840726985497e+01 4.767403341378201276e+01 6.175264921116399819e+01 7.820916786405607013e+01 9.684743224416834551e+01 1.172592009059385987e+02 1.388142733602060162e+02 1.606755118367394175e+02 1.818417633562370952e+02 2.012175934089035536e+02 2.177041164307743486e+02 2.303009373151367356e+02 2.382062456553182699e+02 2.409011965947240128e+02 2.382062456553182699e+02 2.303009373151367356e+02 2.177041164307743486e+02 2.012175934089035536e+02 1.818417633562370952e+02 1.606755118367394175e+02 1.388142733602060162e+02 1.172592009059385987e+02 9.684743224416834551e+01 7.820916786405607013e+01 6.175264921116399819e+01 4.767403341378201276e+01 3.598624840726985497e+01 2.655948347104740037e+01 1.916598085070943824e+01 1.352293153730386521e+01 9.329084416768433030e+00 6.292678890550121196e+00 4.150118453274181718e+00 2.676170559029221518e+00 1.687312247430865053e+00 1.040172824543381669e+00 6.269659016213324776e-01 3.694968279990300530e-01 2.129148149225496001e-01
4.177380980404900024e-01 7.088221695917342746e-01 1.175977124651519823e+00 1.907606657570668940e+00 3.025569679217263719e+00 4.691955269824530816e+00 7.114247030355694612e+00 1.054708372416731343e+01 1.528847684814199503e+01 2.166827907837095069e+01 3.002707268210242120e+01 4.068459003200152324e+01 5.389832478952794048e+01 6.981503568009230776e+01 8.842010690534522155e+01 1.094917711875196460e+02 1.325684873384706748e+02 1.569377762953822639e+02 1.816532041150240957e+02 2.055829079240776309e+02 2.274884339822821175e+02 2.461274269277781173e+02 2.603688807071974907e+02 2.693063010589081614e+02 2.723531030729777740e+02 2.693063010589081614e+02 2.603688807071974907e+02 2.461274269277781173e+02 2.274884339822821175e+02 2.055829079240776309e+02 1.816532041150240957e+02 1.569377762953822639e+02 1.325684873384706748e+02 1.094917711875196460e+02 8.842010690534522155e+01 6.981503568009230776e+01 5.389832478952794048e+01 4.068459003200152324e+01 3.002707268210242120e+01 2.166827907837095069e+01 1.528847684814199503e+01 1.054708372416731343e+01 7.114247030355694612e+00 4.691955269824530816e+00 3.025569679217263719e+00 1.907606657570668940e+00 1.175977124651519823e+00 7.088221695917342746e-01 4.177380980404900024e-01 2.407128372712912245e-01
4.721400439586633246e-01 8.011319338115019395e-01 1.329124381835852686e+00 2.156033877173340052e+00 3.419588991395222433e+00 5.302987632055330636e+00 8.040733946462690795e+00 1.192062825134371984e+01 1.727949201904759491e+01 2.449013457130031668e+01 3.393749213341725124e+01 4.598293575868090244e+01 6.091749245470899154e+01 7.890703330530192261e+01 9.993503909972086774e+01 1.237508618535835865e+02 1.498328539654822293e+02 1.773757503719344868e+02 2.053098632334619253e+02 2.323559274093687179e+02 2.571142055855092394e+02 2.781805507187671651e+02 2.942766660718815501e+02 3.043780048234280002e+02 3.078215912322423833e+02 3.043780048234280002e+02 2.942766660718815501e+02 2.781805507187671651e+02 2.571142055855092394e+02 2.323559274093687179e+02 2.053098632334619253e+02 1.773757503719344868e+02 1.498328539654822293e+02 1.237508618535835865e+02 9.993503909972086774e+01 7.890703330530192261e+01 6.091749245470899154e+01 4.598293575868090244e+01 3.393749213341725124e+01 2.449013457130031668e+01 1.727949201904759491e+01 1.192062825134371984e+01 8.040733946462690795e+00 5.302987632055330636e+00 3.419588991395222433e+00 2.156033877173340052e+00 1.329124381835852686e+00 8.011319338115019395e-01 4.721400439586633246e-01 2.720608201736635645e-01
5.302303695127664751e-01 8.997001773705525229e-01 1.492654819532640342e+00 2.421304132118375030e+00 3.840322289307922521e+00 5.955447176415535893e+00 9.030035444229401520e+00 1.338729727209431530e+01 1.940549537258623758e+01 2.750330811655289054e+01 3.811303282678963456e+01 5.164050228440657975e+01 6.841255035948499597e+01 8.861545628671454722e+01 1.122306683941364724e+02 1.389766999172258011e+02 1.682677217063707928e+02 1.991993919298852802e+02 2.305704124016752132e+02 2.609441220358290252e+02 2.887485651323441971e+02 3.124068337058710654e+02 3.304833542226294298e+02 3.418275234947342938e+02 3.456947957529514497e+02 3.418275234947342938e+02 3.304833542226294298e+02 3.124068337058710654e+02 2.887485651323441971e+02 2.609441220358290252e+02 2.305704124016752132e+02 1.991993919298852802e+02 1.682677217063707928e+02 1.389766999172258011e+02 1.122306683941364724e+02 8.861545628671454722e+01 6.841255035948499597e+01 5.164050228440657975e+01 3.811303282678963456e+01 2.750330811655289054e+01 1.940549537258623758e+01 1.338729727209431530e+01 9.030035444229401520e+00 5.955447176415535893e+00 3.840322289307922521e+00 2.421304132118375030e+00 1.492654819532640342e+00 8.997001773705525229e-01 5.302303695127664751e-01 3.055341546569977362e-01
5.884627291596009613e-01 9.985094257942253027e-01 1.656585098289547364e+00 2.687222987663084872e+00 4.262084303649406714e+00 6.609502020828600166e+00 1.002175583945163062e+01 1.485755238057488015e+01 2.153669692314965900e+01 3.052384903953419837e+01 4.229878295053426740e+01 5.731190187649716705e+01 7.592593409974769258e+01 9.834761690493438380e+01 1.245563611893972791e+02 1.542397660059274926e+02 1.867476637292369901e+02 2.210763935111999103e+02 2.558927250244530853e+02 2.896022163959862041e+02 3.204602724563609399e+02 3.467168018678344765e+02 3.667785697495495469e+02 3.793686083322991180e+02 3.836606023755012984e+02 3.793686083322991180e+02 3.667785697495495469e+02 3.467168018678344765e+02 3.204602724563609399e+02 2.896022163959862041e+02 2.558927250244530853e+02 2.210763935111999103e+02 1.867476637292369901e+02 1.542397660059274926e+02 1.245563611893972791e+02 9.834761690493438380e+01 7.592593409974769258e+01 5.731190187649716705e+01 4.229878295053426740e+01 3.052384903953419837e+01 2.153669692314965900e+01 1.485755238057488015e+01 1.002175583945163062e+01 6.609502020828600166e+00 4.262084303649406714e+00 2.687222987663084872e+00 1.656585098289547364e+00 9.985094257942253027e-01 5.884627291596009613e-01 3.390893333140163057e-01
6.424635666189936201e-01 1.090138585182094388e+00 1.808603192550405137e+00 2.933818540080102899e+00 4.653198490351242889e+00 7.216029208750965651e+00 1.094141171794171719e+01 1.622096969044198289e+01 2.351303223264346087e+01 3.332489884089191889e+01 4.618037066995366757e+01 6.257118261657272029e+01 8.289334906607605546e+01 1.073725787450606930e+02 1.359863931724386248e+02 1.683937236333813416e+02 2.038847392571396995e+02 2.413636773110702052e+02 2.793749623291350872e+02 3.161778369757528253e+02 3.498676116600221917e+02 3.785335962616683787e+02 4.004363511980363910e+02 4.141817265479682533e+02 4.188675794733372868e+02 4.141817265479682533e+02 4.004363511980363910e+02 3.785335962616683787e+02 3.498676116600221917e+02 3.161778369757528253e+02 2.793749623291350872e+02 2.413636773110702052e+02 2.038847392571396995e+02 1.683937236333813416e+02 1.359863931724386248e+02 1.073725787450606930e+02 8.289334906607605546e+01 6.257118261657272029e+01 4.618037066995366757e+01 3.332489884089191889e+01 2.351303223264346087e+01 1.622096969044198289e+01 1.094141171794171719e+01 7.216029208750965651e+00 4.653198490351242889e+00 2.933818540080102899e+00 1.808603192550405137e+00 1.090138585182094388e+00 6.424635666189936201e-01 3.702061858607436085e-01
6.874779413900313774e-01 1.166519425085592143e+00 1.935323439661072120e+00 3.139377289455386855e+00 4.979226037455585896e+00 7.721622148239944750e+00 1.170802453956454769e+01 1.735749609712649644e+01 2.516047887384948467e+01 3.565981643555834069e+01 4.941601019943306738e+01 6.695524859402884488e+01 8.870129285427169918e+01 1.148956660466465678e+02 1.455143147295158883e+02 1.801922731209648418e+02 2.181699758680103685e+02 2.582748853407694583e+02 2.989494408044043894e+02 3.383309183136134379e+02 3.743811757122106201e+02 4.050556498860048578e+02 4.284930269713180451e+02 4.432014755747678691e+02 4.482156439886159092e+02 4.432014755747678691e+02 4.284930269713180451e+02 4.050556498860048578e+02 3.743811757122106201e+02 3.383309183136134379e+02 2.989494408044043894e+02 2.582748853407694583e+02 2.181699758680103685e+02 1.801922731209648418e+02 1.455143147295158883e+02 1.148956660466465678e+02 8.870129285427169918e+01 6.695524859402884488e+01 4.941601019943306738e+01 3.565981643555834069e+01 2.516047887384948467e+01 1.735749609712649644e+01 1.170802453956454769e+01 7.721622148239944750e+00 4.979226037455585896e+00 3.139377289455386855e+00 1.935323439661072120e+00 1.166519425085592143e+00 6.874779413900313774e-01 3.961447773369739522e-01
7.189616018791038510e-01 1.219941214094625526e+00 2.023953288624130487e+00 3.283147849611065539e+00 5.207254098610006210e+00 8.075240665291630648e+00 1.224420388061521692e+01 1.815239798584366682e+01 2.631272526157371772e+01 3.729288927494245343e+01 5.167906010136559303e+01 7.002152343396571155e+01 9.276344702829385369e+01 1.201574147133230070e+02 1.521782714987774341e+02 1.884443376719001435e+02 2.281612629124344664e+02 2.701028121924757102e+02 3.126400949054705052e+02 3.538250820152218239e+02 3.915262928425009932e+02 4.236055316966221653e+02 4.481162441989472995e+02 4.634982792177163446e+02 4.687420759097568066e+02 4.634982792177163446e+02 4.481162441989472995e+02 4.236055316966221653e+02 3.915262928425009932e+02 3.538250820152218239e+02 3.126400949054705052e+02 2.701028121924757102e+02 2.281612629124344664e+02 1.884443376719001435e+02 1.521782714987774341e+02 1.201574147133230070e+02 9.276344702829385369e+01 7.002152343396571155e+01 5.167906010136559303e+01 3.729288927494245343e+01 2.631272526157371772e+01 1.815239798584366682e+01 1.224420388061521692e+01 8.075240665291630648e+00 5.207254098610006210e+00 3.283147849611065539e+00 2.023953288624130487e+00 1.219941214094625526e+00 7.189616018791038510e-01 4.142865778563896151e-01
