-5.761726862863724818e+00 -2.165956957653324935e+02 6.707641941320616752e-01 -7.191192250634594529e+01 5.072575109253921255e+01 -2.932376121142806369e+01 -3.694211309375350538e+01 2.501593854708335130e+01 -3.782796238654882472e+02 3.135934394431933470e+01 9.412710629104003601e+01 1.402060349426210450e+02 1.837430014025139826e+02 -1.021782847943595698e+02 1.334338396641524014e+02 3.645288120412442368e+01 -6.384418104073120048e+00 -6.348444834608562815e+01 9.261295514632547565e+01 2.412621904544030258e+02 -4.724314257848891430e+01 7.638833044970851915e+01 -8.148850365925136430e+01 1.546093009103806253e+02 3.471626891550840810e-01 1.876093009103806253e+02 4.651149634074863570e+01 -1.061166955029148085e+01 -6.243142578488914296e+00 -3.973780954559697420e+01 -4.738704485367452435e+01 2.005155516539143719e+02 2.146155818959268800e+02 3.745288120412442368e+01 -6.056616033584759862e+01 3.418217152056404302e+02 -2.325699859748601739e+01 1.742060349426210450e+02 -4.187289370895996399e+01 4.135934394431933470e+01 2.127203761345117528e+02 1.801593854708335130e+01 -9.394211309375350538e+01 -1.903237612114280637e+02 -1.327424890746078745e+01 9.208807749365405471e+01 -1.963292358058679383e+02 1.694043042346675065e+02 4.823827313713627518e+01 -8.627000909073103685e-01
1.042516983784917102e+02 1.434270843180511292e+02 1.470855767479042697e+01 -1.258506159606604342e+02 2.288229866652036435e+02 -1.881729714409248118e+02 1.802865241406871064e+02 2.423549000765069650e+02 1.732117162651629769e+02 3.420557177675000275e+02 -3.190788548994351004e+01 1.965135538001468376e+02 -3.952481754328437091e+01 3.606542653759061068e+01 -9.472452036670256348e+01 1.399717210267463088e+02 7.387605980592707056e+01 7.555920827680347429e+01 1.945091467163001653e+01 7.586920133209423511e+01 1.580678667512602260e+02 3.732983585908132227e+02 4.498792154493803537e+02 1.912642502857615909e+02 1.401000300006744510e+02 2.422642502857615909e+02 2.148792154493803537e+02 2.342983585908132227e+02 2.730678667512602260e+02 9.286920133209423511e+01 5.945091467163001653e+01 2.395592082768034743e+02 -4.612394019407292944e+01 6.597172102674630878e+01 3.442754796332974365e+02 6.506542653759061068e+01 -1.545248175432843709e+02 7.751355380014683760e+01 1.460921145100564900e+02 -1.189442822324999725e+02 -1.127882837348370231e+02 -1.586450999234930350e+02 1.928652414068710641e+01 1.468270285590751882e+02 -4.217701333479635650e+01 1.514938403933956579e+01 2.667085576747904270e+02 1.054270843180511292e+02 4.425169837849171017e+01 7.114503592348410166e+01
-1.357294705197637086e+02 -3.555409628807628906e+02 -3.123843077326455386e+01 1.235376519378405646e+00 1.169593754952657036e+02 -7.961464069485373329e+00 7.560722534149499552e+01 -1.211696508139921207e+02 4.090090134164165647e+01 1.760324962080303521e+02 -8.655430327319299977e+01 -3.165243666631613451e+01 3.590485033410732285e+01 -1.287874005175490311e+02 1.662613455076516402e+02 -1.309252929398644483e+01 -1.001479215237632161e+02 1.786337634750052530e+02 -3.736039010292552121e+01 1.541366171464869694e+02 1.223227557980553684e+02 5.339346971507620765e+01 4.686163131828798214e+02 2.144042355527799373e+02 1.843773612243858224e+02 -8.595764447220062721e+00 1.216163131828798214e+02 -4.560653028492379235e+01 4.032275579805536836e+01 1.681366171464869694e+02 2.363960989707447879e+01 2.096337634750052530e+02 1.078520784762367839e+02 1.907470706013555173e+00 -1.687386544923483598e+02 3.321259948245096894e+01 -1.095149665892677149e+00 5.347563333683865494e+00 1.324456967268070002e+02 3.140324962080303521e+02 2.790090134164165647e+01 -8.416965081399212067e+01 3.760722534149499552e+01 -2.039614640694853733e+02 -7.904062450473429635e+01 -1.337646234806215944e+02 -2.623843077326455386e+01 1.664590371192371094e+02 -1.372947051976370858e+01 4.321558869517975836e+02
2.442959177032844309e+02 -4.349788389077548345e+01 -4.916696022825090040e+01 1.443513121822670655e+02 -8.785674413034939789e+01 -8.367630835235104314e+01 -8.596040305708629603e+01 8.547135299999717972e+01 1.828300654808517720e+02 -6.465060426835952967e+01 -5.672939426369339344e+01 -2.841798121889587492e+02 1.718054555577145948e+01 1.064556400532037514e+02 1.146351177504802763e+02 1.285618829366558202e+02 2.129089886346464482e+02 5.917172826179375988e+01 2.606796660591771797e+02 2.163101194952832884e+01 2.721484689178923873e+02 4.093519761149746046e+02 9.344035041842107603e+01 6.077144857818893797e+01 1.469297450289959670e+02 2.137714485781889380e+02 1.334403504184210760e+02 3.403519761149746046e+02 1.931484689178923873e+02 1.596310119495283288e+02 5.036796660591771797e+02 1.411717282617937599e+02 -3.010910113653535518e+02 9.256188293665582023e+01 8.763511775048027630e+01 -5.654435994679624855e+01 -1.048194544442285405e+02 -7.017981218895874918e+01 7.227060573630660656e+01 -1.146506042683595297e+02 -8.516993451914822799e+01 1.104713529999971797e+02 -8.396040305708629603e+01 -2.186763083523510431e+02 -3.658567441303493979e+02 1.683513121822670655e+02 1.488330397717490996e+02 -9.849788389077548345e+01 -1.767040822967155691e+02 2.617051638404700498e+01
-2.186712294887583994e+02 1.445578610813081468e+02 -8.907447608371330716e+01 4.015013349727960303e+02 1.223812003140246816e+02 -1.373073118300198985e+02 6.599093413413356757e+00 1.253008232296033384e+02 2.203242024859537196e+01 -5.994651308142056223e+01 1.436320701489676139e+02 -1.429801925483297964e+02 1.314193528894065821e+02 -2.005379068709407875e+01 -1.364111262829883344e+02 1.431728096119222755e+02 3.683347723400493123e+02 1.515140227520769258e+02 -1.034306744470086414e+00 1.917989789722778369e+02 6.003918530002010812e+01 4.670854696099195280e+01 2.269169334161633742e+02 2.439509106186196732e+02 2.733488213203654595e+02 1.199509106186196732e+02 1.819169334161633742e+02 -1.232914530390080472e+02 5.500391853000201081e+02 1.957989789722778369e+02 -2.150343067444700864e+02 -5.648597724792307417e+01 2.973347723400493123e+02 -2.182719038807772449e+01 6.058887371701166558e+01 -1.050537906870940787e+02 -2.058064711059341789e+01 1.320198074516702036e+02 -4.336792985103238607e+01 -1.529465130814205622e+02 2.560324202485953720e+02 -4.569917677039666160e+01 1.965990934134133568e+02 4.692688169980101520e+00 -9.061879968597531843e+01 -1.714986650272039697e+02 -3.307447608371330716e+01 -1.334421389186918532e+02 6.328770511241600616e+00 -1.108105528728574427e+02
-1.586305031720003171e+02 -1.633730340983784117e+02 7.204017282454333326e+01 -2.531268775256830850e+01 -1.073238294409711671e+02 7.115011845327353512e+01 -2.377073211094502767e+02 -2.626709155832322722e+02 2.275229315373035206e+02 5.916598085071018431e+01 2.195594834710482246e+02 9.198624840726915863e+01 6.367403341378121695e+01 -1.124735078883531969e+01 -1.977908321359445836e+02 7.784743224416888552e+01 -9.740799094061003416e+00 -1.731857266397946660e+02 3.816755118367400428e+02 4.318417633562366973e+02 1.092175934089027578e+02 3.977041164307738654e+02 2.133009373151362524e+02 2.212062456553176162e+02 4.809011965947247518e+02 1.142062456553176162e+02 1.663009373151362524e+02 2.017041164307738654e+02 -2.278240659109724220e+01 2.138417633562366973e+02 -2.032448816325995722e+01 1.888142733602053340e+02 2.882592009059389966e+02 1.818474322441688855e+02 9.520916786405541643e+01 -5.724735078883531969e+01 3.216740334137812170e+02 -2.401375159273084137e+01 -1.614405165289517754e+02 7.816598085071018431e+01 -9.947706846269647940e+01 1.203290844167677278e+02 -1.697073211094502767e+02 -7.849881546726464876e+00 -6.932382944097116706e+01 1.396873122474316915e+02 1.470401728245433333e+02 -1.333730340983784117e+02 -1.630503172000317136e+00 -3.778708518507664849e+01
1.244177380980399903e+02 -7.129117783040783252e+01 -3.682402287534932839e+01 -7.092393342429204495e+00 -1.239744303207826306e+02 5.691955269823665731e+00 1.611424703035481798e+01 -5.545291627583355876e+01 -1.117115231518582732e+02 -6.633172092162931222e+01 -6.597292731789821119e+01 4.568459003200223378e+01 -2.031016752104715124e+02 1.528150356800924783e+02 1.442010690534516471e+01 6.149177118752049864e+01 -4.443151266152926837e+01 8.493777629538271867e+01 -9.234679588497601799e+01 1.275829079240775172e+02 -1.851156601771799615e+01 3.281274269277782878e+02 1.973688807071976044e+02 2.323063010589085025e+02 1.823531030729773192e+02 2.363063010589085025e+02 4.623688807071976044e+02 4.271274269277782878e+02 1.634884339822820039e+02 2.685829079240775172e+02 1.126532041150239820e+02 1.699377762953827187e+02 9.356848733847073163e+01 7.449177118752049864e+01 4.042010690534516471e+01 -1.061849643199075217e+02 -5.710167521047151240e+01 4.506845900320022338e+02 9.802707268210178881e+01 -2.133317209216293122e+02 -3.407115231518582732e+02 -7.545291627583355876e+01 -1.878857529696451820e+02 1.396919552698236657e+02 1.730255696792173694e+02 2.339076066575707955e+02 1.381759771246506716e+02 -4.829117783040783252e+01 1.417738098039990291e+00 -1.987592871627293789e+02
1.014721400439593708e+02 -5.519886806618887931e+01 1.023291243818366638e+02 1.451560338771741954e+02 1.634195889913953579e+02 1.293029876320561016e+02 2.790407339464618417e+02 3.292062825134416926e+01 3.312794920190481207e+02 -1.945098654286994133e+02 1.779374921334165265e+02 9.982935758680469007e+00 1.709174924547096452e+02 1.909070333053023205e+02 1.109350390997205977e+02 1.275086185358304647e+01 1.028328539654830820e+02 2.037575037193528260e+01 1.553098632334622380e+02 3.093559274093695421e+02 2.271142055855088984e+02 6.218055071876733564e+01 3.722766660718807543e+02 5.493780048234275455e+02 8.718215912322430086e+02 2.903780048234275455e+02 2.192766660718807543e+02 4.831805507187673356e+02 3.911420558550889837e+01 2.473559274093695421e+02 4.893098632334622380e+02 -8.062424962806471740e+01 2.718328539654830820e+02 5.275086185358304647e+01 1.369350390997205977e+02 -1.100929666946976795e+02 4.319174924547096452e+02 -4.001706424131953099e+01 -1.050625078665834735e+02 3.794901345713005867e+02 -9.272050798095187929e+01 2.579206282513441693e+02 4.904073394646184170e+01 -6.569701236794389843e+01 -1.335804110086046421e+02 2.241560338771741954e+02 3.532912438183666382e+01 -1.181988680661888793e+02 -7.852785995604062919e+01 3.127206082017437438e+01
1.145302303695134469e+02 2.899700177371414611e+00 5.849265481953261769e+01 -6.457869586788183369e+01 -8.515967771069153969e+01 -2.480445528235850361e+02 1.730300354442297248e+02 4.538729727209465636e+01 -2.685945046274136985e+02 1.095033081165529438e+02 1.241130328267900040e+02 1.064050228440646606e+01 -1.758744964051584247e+01 2.846154562867141067e+02 6.223066839413695561e+01 2.589766999172261421e+02 9.226772170637013915e+01 3.921993919298856781e+02 2.155704124016756396e+02 3.239441220358294231e+02 3.157485651323440834e+02 4.840683370587066747e+01 1.524833542226297141e+02 3.428275234947341232e+02 3.706947957529519044e+02 2.228275234947341232e+02 2.894833542226297141e+02 1.804068337058706675e+02 1.097485651323440834e+02 3.409441220358294231e+02 1.715704124016756396e+02 1.731993919298856781e+02 5.926772170637013915e+01 7.597669991722614213e+01 -8.769331605863044388e+00 -4.538454371328589332e+01 -6.658744964051584247e+01 1.306405022844064661e+02 2.081130328267900040e+02 2.950330811655294383e+01 -4.059450462741369847e+01 -1.506127027279053436e+02 -1.389699645557702752e+02 3.895544717641496391e+01 -2.321596777106915397e+02 8.742130413211816631e+01 2.464926548195326177e+02 -1.491002998226285854e+02 1.545302303695134469e+02 -3.669446584534307476e+01
2.765884627291598008e+02 7.799850942579359980e+01 -2.093434149017102754e+02 -1.283127770123373921e+02 -3.373791569635068299e+01 8.609502020828585955e+00 -7.697824416054754693e+01 1.008575523805757257e+02 2.265366969231490657e+02 8.652384903953497997e+01 -8.701217049465412856e+00 1.263119018764973589e+02 2.099259340997468826e+02 -2.665238309506639780e+01 9.255636118939764856e+01 2.712397660059268674e+02 -1.462523362707634078e+02 1.690763935111990577e+02 3.598927250244523748e+02 1.856022163959860336e+02 3.304602724563610536e+02 3.437168018678348744e+02 2.947785697495492059e+02 5.203686083322991180e+02 3.206606023755011847e+02 3.953686083322991180e+02 2.167785697495492059e+02 4.647168018678348744e+02 3.174602724563610536e+02 5.136022163959860336e+02 3.828927250244523748e+02 1.940763935111990577e+02 2.697476637292365922e+02 2.832397660059268674e+02 1.815563611893976486e+02 3.553476169049336022e+02 2.399259340997468826e+02 6.031190187649735890e+01 -8.170121704946541286e+01 -1.134761509604650200e+02 -1.164633030768509343e+02 -1.821424476194242743e+02 1.970217558394524531e+02 -5.039049797917141404e+01 5.426208430364931701e+01 -1.203127770123373921e+02 6.265658509828972456e+01 -3.250014905742064002e+02 1.125884627291598008e+02 1.303390893333144049e+02
-1.223575364333810285e+02 2.090138585181193775e+00 -1.981913968074495642e+02 -9.406618145992069913e+01 1.846531984903504053e+02 -8.878397079124988522e+01 -3.705858828205782629e+01 -1.779030309557128930e+00 6.951303223264403641e+01 -1.567510115910772583e+01 -1.781962933004615479e+01 1.335711826165734237e+02 2.468933490660765528e+02 2.183725787450603093e+02 1.449863931724394206e+02 6.639372363338043215e+01 2.138847392571406090e+02 5.383636773110702052e+02 4.843749623291350872e+02 2.517783697575214319e+01 3.668676116600217938e+02 6.585335962616682082e+02 4.154363511980373005e+02 2.271817265479676280e+02 3.128675794733371731e+02 4.221817265479676280e+02 4.334363511980373005e+02 4.295335962616682082e+02 2.886761166002179380e+01 3.941778369757521432e+02 2.103749623291350872e+02 5.123636773110702052e+02 3.168847392571406090e+02 2.733937236333804321e+02 -1.360136068275605794e+02 5.372578745060309302e+00 2.368933490660765528e+02 1.757118261657342373e+01 5.541803706699538452e+02 -3.567510115910772583e+01 1.505130322326440364e+02 -2.027790303095571289e+02 2.119414117179421737e+02 8.221602920875011478e+01 -1.483468015096495947e+02 -1.220661814599206991e+02 -2.041913968074495642e+02 -8.090986141481880622e+01 9.964246356661897153e+01 -1.062979381413970259e+01
1.968747794139017060e+01 -7.083348057491457439e+01 2.109353234396603511e+02 -1.158606227105447033e+02 -1.370207739625438990e+02 1.717216221482394758e+02 9.070802453956457612e+01 -2.386425039028727042e+02 7.816047887384956994e+01 -1.134018356444175879e+01 1.054160101994330034e+02 9.695524859402939910e+01 1.927012928542717418e+02 1.038956660466465109e+02 -7.348568527048337273e+01 2.451922731209651829e+02 4.201699758680097148e+02 7.227488534077019722e+01 5.019494408044047304e+02 6.433309183136134379e+02 5.163811757122111885e+02 5.540556498860041756e+02 5.854930269713186135e+02 3.222014755747677555e+02 5.232156439886166481e+02 4.552014755747677555e+02 4.124930269713186135e+02 5.230556498860041756e+02 3.193811757122111885e+02 3.773309183136134379e+02 4.829494408044047304e+02 1.302748853407701972e+02 4.421699758680097148e+02 2.611922731209651829e+02 1.795143147295166273e+02 -1.011043339533534891e+02 -2.298707145728258183e+00 3.199552485940293991e+02 9.141601019943300344e+01 1.946598164355582412e+02 -1.088395211261504301e+02 1.773574960971272958e+02 7.080245395645761164e-01 2.307216221482394758e+02 1.909792260374561010e+02 1.331393772894552967e+02 9.353234396603511414e-01 4.116651942508542561e+01 -5.231252205860982940e+01 5.396144777336303378e+00
