2.212382731371362752e+02 1.040430423466750653e+01 1.826707641941320617e+02 3.000880774936540547e+02 -1.882742489074607874e+02 1.267623878857193631e+01 1.160578869062464946e+02 8.801593854708335130e+01 -5.227962386548824725e+01 2.043593439443193347e+02 7.212710629104003601e+01 3.206034942621045047e+00 4.467430014025139826e+02 -1.061782847943595698e+02 -6.756616033584759862e+01 5.574528812041244237e+02 3.696155818959268800e+02 -7.448444834608562815e+01 -2.238704485367452435e+01 5.526219045440302580e+01 8.475685742151108570e+01 2.953883304497085192e+02 -2.148850365925136430e+01 1.626093009103806253e+02 4.153471626891550841e+02 -3.239069908961937472e+01 4.475114963407486357e+02 1.383883304497085192e+02 7.775685742151108570e+01 2.732621904544030258e+02 4.046129551463254757e+02 7.145155516539143719e+02 1.516155818959268800e+02 6.834528812041244237e+02 1.894338396641524014e+02 5.682171520564043021e+01 7.374300140251398261e+01 9.220603494262104505e+01 -3.598728937089599640e+02 -8.864065605568066530e+01 -3.562796238654882472e+02 4.440159385470833513e+02 2.060578869062464946e+02 3.946762387885719363e+02 -1.532742489074607874e+02 1.580880774936540547e+02 -3.732923580586793832e+01 -1.259569576533249347e+01 -1.407617268628637248e+02 -2.238627000909073104e+02
-8.174830162150828983e+01 3.674270843180511292e+02 1.067085576747904270e+02 -1.118506159606604342e+02 6.882298666520364350e+01 1.198270285590751882e+02 -2.697134758593128936e+02 2.033549000765069650e+02 4.562117162651629769e+02 -3.079442822324999725e+02 3.220921145100564900e+02 -4.648644619985316240e+01 -1.665248175432843709e+02 5.065426537590610678e+00 -3.372452036670256348e+01 2.797172102674630878e+01 -2.341239401940729294e+02 5.995592082768034743e+02 7.244509146716300165e+02 2.538692013320942351e+02 1.770678667512602260e+02 -3.237016414091867773e+02 3.228792154493803537e+02 3.402642502857615909e+02 2.801000300006744510e+02 -2.667357497142384091e+02 1.278792154493803537e+02 4.272983585908132227e+02 3.106786675126022601e+01 6.486920133209423511e+01 3.304509146716300165e+02 8.255920827680347429e+01 1.728760598059270706e+02 4.859717210267463088e+02 1.552754796332974365e+02 -2.959345734624093893e+02 -1.845248175432843709e+02 1.675135538001468376e+02 1.120921145100564900e+02 7.705571776750002755e+01 -1.977882837348370231e+02 5.123549000765069650e+02 3.962865241406871064e+02 9.682702855907518824e+01 2.822986665203643497e+00 -1.458506159606604342e+02 -2.902914423252095730e+02 -1.457291568194887077e+01 1.552516983784917102e+02 1.871450359234841017e+02
3.727052948023629142e+01 -4.515409628807628906e+02 -5.923843077326455386e+01 -1.907646234806215944e+02 -7.310406245047342964e+02 4.050385359305146267e+02 -1.553927746585050045e+02 -1.151696508139921207e+02 -4.509909865835834353e+01 4.603249620803035214e+01 2.144569672680700023e+01 -2.965243666631613451e+01 4.029048503341073229e+02 4.142125994824509689e+02 -5.873865449234835978e+01 -2.250925292939864448e+02 5.768520784762367839e+02 4.806337634750052530e+02 3.026396098970744788e+02 -2.868633828535130306e+02 1.743227557980553684e+02 -1.066065302849237924e+02 5.776163131828798214e+02 -1.925957644472200627e+02 -2.076226387756141776e+02 2.544042355527799373e+02 3.656163131828798214e+02 9.223934697150762076e+02 -5.767724420194463164e+01 1.611366171464869694e+02 2.696396098970744788e+02 -2.393662365249947470e+02 4.388520784762367839e+02 -4.700925292939864448e+02 -4.973865449234835978e+01 1.582125994824509689e+02 2.409048503341073229e+02 2.143475633336838655e+02 -3.885543032731929998e+02 -2.179675037919696479e+02 -7.109909865835834353e+01 5.058303491860078793e+02 1.516072253414949955e+02 -2.519614640694853733e+02 1.695937549526570365e+01 -4.776462348062159435e+01 3.717615692267354461e+02 -1.325409628807628906e+02 -1.607294705197637086e+02 5.591558869517975836e+02
4.529591770328443090e+01 -2.024978838907754835e+02 -1.051669602282509004e+02 3.643513121822670655e+02 -4.418567441303493979e+02 -1.767630835235104314e+01 1.830395969429137040e+02 9.647135299999717972e+01 4.608300654808517720e+02 4.283493957316404703e+02 1.312706057363066066e+02 -3.051798121889587492e+02 -1.228194544442285405e+02 2.214556400532037514e+02 -6.103648822495197237e+02 9.856188293665582023e+01 6.269089886346464482e+02 -3.082827173820624012e+01 -6.232033394082282030e+01 5.163101194952832884e+01 3.001484689178923873e+02 7.873519761149746046e+02 7.774403504184210760e+02 4.097714485781889380e+02 3.089297450289959670e+02 -1.352285514218110620e+02 2.134403504184210760e+02 5.103519761149746046e+02 -8.385153108210761275e+01 6.263101194952832884e+01 6.867966605917717970e+01 -5.528282717382062401e+02 -1.620910113653535518e+02 -5.004381170633441798e+02 -3.533648822495197237e+02 -5.285443599467962486e+02 -7.181945444422854052e+01 5.258201878110412508e+02 5.127060573630660656e+01 4.349395731640470331e+00 1.318300654808517720e+02 -4.552864700000282028e+01 -3.109604030570862960e+02 -8.867630835235104314e+01 -7.485674413034939789e+01 2.813513121822670655e+02 2.848330397717490996e+02 -3.324978838907754835e+02 -2.277040822967155691e+02 -2.628294836159529950e+02
-2.906712294887583994e+02 4.155786108130814682e+01 2.019255239162866928e+02 -8.749866502720396966e+01 -1.116187996859753184e+02 5.606926881699801015e+02 3.085990934134133568e+02 -9.469917677039666160e+01 3.490324202485953720e+02 9.053486918579437770e+00 -1.353679298510323861e+02 -5.098019254832979641e+01 -4.035806471105934179e+02 3.409462093129059213e+02 1.365888737170116656e+02 2.751728096119222755e+02 1.983347723400493123e+02 -3.348597724792307417e+01 4.709656932555299136e+02 2.227989789722778369e+02 3.090391853000201081e+02 1.787085469609919528e+02 -1.190830665838366258e+02 -1.904908938138032681e+01 2.413488213203654595e+02 4.759509106186196732e+02 1.439169334161633742e+02 5.570854696099195280e+01 1.950391853000201081e+02 -4.720102102772216313e+01 -2.640343067444700864e+02 -3.304859772479230742e+02 -3.566522765995068767e+01 5.501728096119222755e+02 -1.674111262829883344e+02 -4.530537906870940787e+02 4.514193528894065821e+02 2.350198074516702036e+02 -1.353679298510323861e+02 -1.869465130814205622e+02 2.750324202485953720e+02 -3.076991767703966616e+02 4.315990934134133568e+02 7.426926881699801015e+02 -5.761879968597531843e+01 -1.494986650272039697e+02 -3.650744760837133072e+02 -2.244213891869185318e+01 -2.676712294887583994e+02 -5.288105528728574427e+02
6.563694968279996829e+02 -1.853730340983784117e+02 -5.669598271754566667e+02 -1.493126877525683085e+02 -1.423238294409711671e+02 -5.849881546726464876e+00 4.812926788905497233e+02 -1.367091558323227218e+01 2.785229315373035206e+02 1.701659808507101843e+02 -4.244405165289517754e+02 6.198624840726915863e+01 1.896740334137812170e+02 1.937526492111646803e+02 7.232091678640554164e+02 2.918474322441688855e+02 1.402592009059389966e+02 2.398142733602053340e+02 -6.523244881632599572e+02 2.784176335623669729e+01 2.102175934089027578e+02 5.597041164307738654e+02 -3.769906268486374756e+01 6.602062456553176162e+02 2.299011965947247518e+02 1.562062456553176162e+02 1.543009373151362524e+02 1.997041164307738654e+02 5.221759340890275780e+01 2.018417633562366973e+02 4.076755118367400428e+02 3.648142733602053340e+02 5.062592009059389966e+02 2.478474322441688855e+02 4.232091678640554164e+02 1.975264921116468031e+01 4.896740334137812170e+02 -3.501375159273084137e+01 -3.094405165289517754e+02 -3.368340191492898157e+02 -1.294770684626964794e+02 -1.067091558323227218e+01 3.192926788905497233e+02 1.301501184532735351e+02 1.896761705590288329e+02 9.268731224743169150e+01 1.660401728245433333e+02 5.256269659016215883e+02 -1.696305031720003171e+02 1.932129148149233515e+02
-1.385822619019600097e+02 -5.229117783040783252e+01 -2.478240228753493284e+02 -3.980923933424292045e+02 1.150255696792173694e+02 -8.393080447301763343e+02 1.241142470303548180e+02 1.585470837241664412e+02 -1.071152315185827320e+01 -5.743317209216293122e+02 1.802707268210178881e+01 2.616845900320022338e+02 -1.191016752104715124e+02 -3.031849643199075217e+02 4.394201069053451647e+02 -1.550822881247950136e+01 3.105684873384707316e+02 3.239377762953827187e+02 -1.403467958849760180e+02 1.655829079240775172e+02 3.884884339822820039e+02 5.741274269277782878e+02 5.393688807071976044e+02 -1.766936989410914975e+02 1.046353103072977319e+03 -1.786936989410914975e+02 7.483688807071976044e+02 1.991274269277782878e+02 1.384884339822820039e+02 3.045829079240775172e+02 4.606532041150239820e+02 1.659377762953827187e+02 2.856848733847073163e+01 6.749177118752049864e+01 -6.005798930946548353e+02 -4.018496431990752171e+01 9.589832478952848760e+01 4.286845900320022338e+02 -2.719729273178982112e+02 -6.143317209216293122e+02 -5.407115231518582732e+02 -1.304529162758335588e+02 5.531142470303548180e+02 4.526919552698236657e+02 -2.329744303207826306e+02 -1.060923933424292045e+02 -1.268240228753493284e+02 -2.712911778304078325e+02 3.064177380980399903e+02 3.992407128372706211e+02
-2.225278599560406292e+02 -1.011988680661888793e+02 1.493291243818366638e+02 1.171560338771741954e+02 -1.255804110086046421e+02 4.630298763205610157e+01 2.910407339464618417e+02 -3.280793717486558307e+02 9.279492019048120710e+00 4.149013457130058669e+01 2.289374921334165265e+02 3.389829357586804690e+02 -4.908250754529035476e+01 -9.909296669469767949e+01 -3.090649609002794023e+02 2.157508618535830465e+02 7.648328539654830820e+02 -3.326242496280647174e+02 -1.886901367665377620e+02 7.843559274093695421e+02 -8.857944144911016338e-01 1.711805507187673356e+02 1.117276666071880754e+03 -1.186219951765724545e+02 1.468215912322430086e+02 -7.962199517657245451e+01 5.512766660718807543e+02 3.191805507187673356e+02 6.451142055855088984e+02 -1.556440725906304579e+02 7.543098632334622380e+02 2.993757503719352826e+02 -4.167146034516918007e+00 3.517508618535830465e+02 -1.506496090027940227e+01 3.059070333053023205e+02 -4.308250754529035476e+01 5.509829357586804690e+02 -2.660625078665834735e+02 -4.805098654286994133e+02 2.242794920190481207e+02 2.879206282513441693e+02 -1.595926605353815830e+01 1.653029876320561016e+02 3.584195889913953579e+02 4.871560338771741954e+02 5.432912438183666382e+01 9.028011319338111207e+02 2.424721400439593708e+02 3.032720608201743744e+02
-2.704697696304865531e+02 1.608997001773714146e+02 -5.850734518046738231e+01 2.421304132118166308e+00 -1.341596777106915397e+02 -9.104455282358503609e+01 -2.429699645557702752e+02 2.013872972720946564e+02 -3.165945046274136985e+02 -5.949669188344705617e+01 -2.458869671732099960e+02 -1.903594977155935339e+02 3.641255035948415753e+01 3.286154562867141067e+02 9.723066839413695561e+01 7.469766999172261421e+02 5.426772170637013915e+01 -2.138006080701143219e+02 -7.042958759832436044e+01 1.409441220358294231e+02 -3.025143486765591661e+01 -4.185931662941293325e+02 -1.115166457773702859e+02 -2.217247650526587677e+01 -4.330520424704809557e+01 8.978275234947341232e+02 -9.551664577737028594e+01 9.194068337058706675e+02 5.407485651323440834e+02 -8.505587796417057689e+01 -1.242958759832436044e+01 -1.608006080701143219e+02 3.332677217063701391e+02 4.899766999172261421e+02 2.322306683941369556e+02 -2.603845437132858933e+02 -3.695874496405158425e+02 3.976405022844064661e+02 4.221130328267900040e+02 -7.949669188344705617e+01 4.764054953725863015e+02 3.303872972720946564e+02 1.350300354442297248e+02 -3.704455282358503609e+01 3.288403222893084603e+02 3.904213041321181663e+02 -2.150734518046738231e+01 9.889970017737141461e+01 -9.246976963048655307e+01 1.730553415465692524e+01
-1.014115372708401992e+02 6.079985094257935998e+02 1.036565850982897246e+02 -9.131277701233739208e+01 1.132620843036493170e+02 -5.039049797917141404e+01 -3.249782441605475469e+02 1.348575523805757257e+02 -1.864633030768509343e+02 -1.204761509604650200e+02 -1.437012170494654129e+02 -1.768809812350264110e+01 1.339259340997468826e+02 -3.596523830950663978e+02 1.585563611893976486e+02 2.782397660059268674e+02 1.577476637292365922e+02 1.670763935111990577e+02 9.789272502445237478e+01 -5.839778360401396640e+01 3.354602724563610536e+02 7.567168018678348744e+02 5.937785697495492059e+02 4.023686083322991180e+02 9.366060237550118472e+01 2.423686083322991180e+02 6.907785697495492059e+02 6.057168018678348744e+02 2.134602724563610536e+02 2.726022163959860336e+02 9.689272502445237478e+01 3.530763935111990577e+02 6.437476637292365922e+02 1.602397660059268674e+02 7.605563611893976486e+02 3.783476169049336022e+02 -3.810740659002531174e+02 -4.466880981235026411e+02 -4.177012170494654129e+02 3.085238490395349800e+02 3.435366969231490657e+02 -2.591424476194242743e+02 -1.359782441605475469e+02 4.609502020828585955e+00 1.722620843036493170e+02 2.726872229876626079e+02 -7.634341490171027544e+01 2.729985094257935998e+02 4.058846272915980080e+01 3.533908933331440494e+01
3.616424635666189715e+02 7.209013858518119378e+01 6.180860319255043578e+01 1.599338185400793009e+02 2.286531984903504053e+02 1.921602920875011478e+01 1.529414117179421737e+02 -1.557790303095571289e+02 -1.014869677673559636e+02 1.603248988408922742e+02 -1.258196293300461548e+02 -1.684288173834265763e+02 1.498933490660765528e+02 1.253725787450603093e+02 -3.001360682756057940e+01 2.263937236333804321e+02 2.998847392571406090e+02 7.036367731107020518e+01 8.637496232913508720e+01 2.801778369757521432e+02 3.678676116600217938e+02 2.865335962616682082e+02 6.844363511980373005e+02 4.321817265479676280e+02 7.628675794733371731e+02 5.551817265479676280e+02 5.364363511980373005e+02 1.253359626166820817e+01 5.948676116600217938e+02 5.851778369757521432e+02 2.903749623291350872e+02 3.583636773110702052e+02 6.588473925714060897e+01 2.993937236333804321e+02 4.029863931724394206e+02 -6.476274212549396907e+02 -1.471066509339234472e+02 -1.974288173834265763e+02 9.818037066995384521e+01 -2.356751011591077258e+02 1.065130322326440364e+02 4.622209696904428711e+02 -3.480585882820578263e+02 1.192160292087501148e+02 3.765319849035040534e+01 -3.806618145992069913e+01 1.388086031925504358e+02 -3.559098614148188062e+02 4.026424635666189715e+02 -1.776297938141397026e+02
1.686874779413901706e+02 -1.128334805749145744e+02 2.129353234396603511e+02 -5.108606227105447033e+02 2.297922603745610104e+01 -1.182783778517605242e+02 2.417080245395645761e+02 1.093574960971272958e+02 -3.188395211261504301e+02 -2.933401835644417588e+02 4.941601019943300344e+01 3.209552485940293991e+02 1.107012928542717418e+02 -1.821043339533534891e+02 7.151431472951662727e+01 7.031922731209651829e+02 4.311699758680097148e+02 -1.725114659229802783e+00 2.249494408044047304e+02 2.483309183136134379e+02 3.238117571221118851e+01 8.500556498860041756e+02 3.049302697131861350e+01 8.242014755747677555e+02 3.215643988616648130e+00 9.902014755747677555e+02 3.044930269713186135e+02 4.950556498860041756e+02 4.393811757122111885e+02 8.733091831361343793e+01 7.519494408044047304e+02 1.099274885340770197e+03 -2.958300241319902852e+02 5.481922731209651829e+02 -5.348568527048337273e+01 4.108956660466465109e+02 -1.942987071457282582e+02 6.295524859402939910e+01 -4.058398980056699656e+01 -6.340183564441758790e+00 3.701604788738495699e+02 -4.064250390287270420e+01 2.870802453956457612e+01 2.647216221482394758e+02 1.579792260374561010e+02 -1.148606227105447033e+02 -2.480646765603396489e+02 -4.188334805749145744e+02 4.687477941390170599e+00 1.063961447773363034e+02
